"","State","County","Date","min.2","max.2","mean.2","min.1","max.1","mean.1","min","max","mean"
"813","VIRGINIA","ALLEGHANY County",2001-05-22,3.23000001907349,17.6000003814697,7.85001664629792,17.3299999237061,32.6500015258789,22.2641597531996,18.5799999237061,32.5099983215332,24.4674542247753
"814","VIRGINIA","CRAIG County",2001-05-22,4.09000015258789,16.5799999237061,8.29520484710138,19.6599998474121,32.1599998474121,24.8270106250491,16.2600002288818,32.060001373291,21.7758421543336
"815","VIRGINIA","ALLEGHANY County",2001-05-20,2.39000010490417,11.7700004577637,5.46494177573929,4.94999980926514,17.6399993896484,10.4235607328113,3.23000001907349,17.6000003814697,7.85001664629792
"816","VIRGINIA","PULASKI County",2001-05-22,12.5100002288818,19.9599990844727,15.9075153210412,26.6299991607666,34.3300018310547,30.5081902135369,16.1399993896484,21.9899997711182,18.3140797936843
"817","VIRGINIA","WYTHE County",2001-05-22,14.6999998092651,23.4099998474121,18.0434586589498,32.1599998474121,36.9099998474121,34.5544737622254,15.4200000762939,19.2399997711182,17.8053007484379
"818","VIRGINIA","WISE County",2001-05-19,0,13.3299999237061,5.61475581637649,0,0,0,17.6299991607666,35.5200004577637,26.3287907156833
"819","VIRGINIA","SHENANDOAH County",2001-03-21,0,0,0,25.8700008392334,37.4500007629395,29.7768613851589,18.2000007629395,33.5699996948242,22.5398369586986
"820","VIRGINIA","GILES County",2001-05-22,10.1899995803833,13.7399997711182,12.4452808921257,18.2000007629395,26.5499992370605,22.418960630224,20.3999996185303,24.7600002288818,22.969325810336
"821","VIRGINIA","GILES County",2001-05-22,10.1899995803833,13.7399997711182,12.4452808921257,18.2000007629395,26.5499992370605,22.418960630224,20.3999996185303,24.7600002288818,22.969325810336
"822","VIRGINIA","DICKENSON County",2001-05-22,0,11.5,6.68749999499821,22.1100006103516,27.7199993133545,25.4324125710067,32.7200012207031,45.4900016784668,38.9957167752139
"823","VIRGINIA","PRINCE WILLIAM County",2001-06-22,0,0,0,0,0,0,17.5100002288818,32.2400016784668,23.9961652333758
"824","VIRGINIA","FREDERICK County",2001-06-22,6.90999984741211,23.6499996185303,12.68625168628,6.03999996185303,16.4400005340576,8.51496652426969,25.0699996948242,48.4099998474121,37.2161579259747
"825","VIRGINIA","RAPPAHANNOCK County",2001-05-26,0,2.71000003814697,1.26074999690056,4.32999992370605,6.57000017166138,5.16349999070168,4.8600001335144,7.94000005722046,6.20539999604225
"826","VIRGINIA","SHENANDOAH County",2001-05-26,1.08000004291534,4.21999979019165,2.16911684592133,2.51999998092651,4.23000001907349,3.09218749825073,7.32999992370605,11.0600004196167,9.43493205956791
"827","VIRGINIA","FREDERICK County",2001-05-26,0,1.45000004768372,0.029170013495398,1.0900000333786,4.34000015258789,1.99614457720255,7.67999982833862,10.789999961853,9.08832662523671
"828","VIRGINIA","CAMPBELL County",2001-06-05,0,0,0,0,10.7700004577637,4.57960919723257,16.3899993896484,37.6399993896484,26.5193908187165
"829","VIRGINIA","GRAYSON County",2001-06-25,0,0,0,6.88000011444092,13.4799995422363,9.47227132207588,20.1000003814697,31.0699996948242,24.6851419936219
"830","VIRGINIA","GRAYSON County",2001-06-25,0,0,0,6.88000011444092,13.4799995422363,9.47227132207588,20.1000003814697,31.0699996948242,24.6851419936219
"831","VIRGINIA","BEDFORD County",2001-06-22,0,0,0,0,27.0100002288818,0.630606860158311,21.5200004577637,44.2299995422363,31.8441556890281
"832","VIRGINIA","WYTHE County",2001-07-29,7.03000020980835,14.0500001907349,8.65443609531661,41.3800010681152,48,43.8365789284383,34.6199989318848,42.1100006103516,36.9366541984386
"833","VIRGINIA","GILES County",2001-07-29,0,6.17000007629395,0.0341011232204652,28.6800003051758,40.1399993896484,35.9146628969171,25.2800006866455,34.5900001525879,30.8339606456542
"834","VIRGINIA","FAIRFAX County",2001-06-22,0,0,0,0,0,0,11.5699996948242,43.1300010681152,24.5076163351074
"835","VIRGINIA","APPOMATTOX County",2001-06-05,0,0,0,5.13000011444092,10.3000001907349,7.59805907277618,20.7199993133545,25.0200004577637,22.7022362358962
"836","VIRGINIA","ORANGE County",2001-06-21,0,0,0,16.7900009155273,26.0599994659424,21.1296596161863,16.8099994659424,27.2800006866455,22.8234893474173
"837","VIRGINIA","ARLINGTON County",2001-06-22,0,0,0,0,0,0,14.210000038147,23.4300003051758,18.8864285491762
"838","VIRGINIA","GILES County",2001-06-13,0,0,0,0,0,0,0,10.9300003051758,6.13719102572859
"839","VIRGINIA","ROCKINGHAM County",2001-06-22,0,21.9599990844727,5.71204811699202,3.22000002861023,23,14.0538968997313,8.19999980926514,20.2900009155273,11.4780068846503
"840","VIRGINIA","BATH County",2001-06-13,0,0,0,0,0,0,0,35.5400009155273,21.3684351947573
"841","VIRGINIA","WARREN County",2001-06-22,10.7799997329712,23.0699996948242,15.7489130445149,9.5,21.0400009155273,13.9190216997395,18.1200008392334,26.2299995422363,22.0262499166572
"842","VIRGINIA","NELSON County",2001-06-22,0,24.2299995422363,16.8322844050836,21.9500007629395,29.2900009155273,25.5901966585514,0,29.3299999237061,8.73653556431296
"843","VIRGINIA","GILES County",2001-06-13,0,0,0,0,0,0,0,10.9300003051758,6.13719102572859
"844","VIRGINIA","LOUDOUN County",2001-06-22,0,11.289999961853,4.50043340490434,0,17.0599994659424,10.8146194524543,34.1199989318848,59.3400001525879,48.7598520242639
"845","VIRGINIA","SHENANDOAH County",2001-06-22,13.4099998474121,26,16.3649592412555,8.47000026702881,17.6200008392334,11.7201087021309,16.2099990844727,38.1699981689453,25.636304355186
"846","VIRGINIA","SHENANDOAH County",2001-06-21,0,0,0,13.4099998474121,26,16.3649592412555,8.47000026702881,17.6200008392334,11.7201087021309
"847","VIRGINIA","BEDFORD County",2001-06-05,0,0,0,0,26.6399993896484,9.03670184121597,15.9300003051758,52.310001373291,36.8632453576241
"848","VIRGINIA","CAMPBELL County",2001-06-05,0,0,0,0,10.7700004577637,4.57960919723257,16.3899993896484,37.6399993896484,26.5193908187165
"849","VIRGINIA","LYNCHBURG",2001-06-22,0,0,0,0,0,0,30.1200008392334,34.939998626709,32.7998000590007
"850","VIRGINIA","AMHERST County",2001-06-22,0,0,0,0,34.1800003051758,17.7597734601495,25.1900005340576,45.75,30.5014994723126
"851","VIRGINIA","BOTETOURT County",2001-06-05,0,0,0,2.65000009536743,18.4699993133545,6.72281752374816,4.63000011444092,35.9000015258789,15.376449022822
"852","VIRGINIA","LYNCHBURG",2001-06-05,0,0,0,3.64000010490417,8.21000003814697,5.51593332608541,28.0699996948242,38.9300003051758,32.772400042216
"853","VIRGINIA","CRAIG County",2001-06-05,0,1.77999997138977,0.323277693778864,1.80999994277954,5.44999980926514,3.41600910448702,0,18.2700004577637,12.3458421863446
"854","VIRGINIA","BLAND County",2001-07-08,0,0,0,0,13.4099998474121,2.24577167096999,55.0900001525879,84.0800018310547,69.042092958414
"855","VIRGINIA","HENRICO County",2001-06-01,0,0,0,0,0,0,28.2600002288818,41.0299987792969,35.5162076397219
"856","VIRGINIA","KING WILLIAM County",2001-06-01,0,0,0,0,0,0,35.439998626709,41.4700012207031,39.3529381014637
"857","VIRGINIA","NEW KENT County",2001-06-01,0,0,0,0,0,0,23.9500007629395,41.5699996948242,32.1665530096401
"858","VIRGINIA","CHESTERFIELD County",2001-06-01,0,0,0,0,0,0,23.7099990844727,35.3199996948242,30.2742391835088
"859","VIRGINIA","HANOVER County",2001-06-01,0,0,0,0,0,0,37.7299995422363,40.7799987792969,39.5887011738567
"860","VIRGINIA","MARTINSVILLE",2001-07-04,0,0,0,0,0,0,16.5699996948242,18.1200008392334,17.4166665199475
"861","VIRGINIA","WISE County",2001-07-29,9.53999996185303,37.060001373291,23.6331977267598,20.2199993133545,58.7700004577637,41.5915465221849,21.7999992370605,32.1100006103516,27.2631511599519
"862","VIRGINIA","RUSSELL County",2001-07-29,8.46000003814697,30.4200000762939,14.9041808945327,24.9500007629395,54.3699989318848,38.9058191491475,21.8400001525879,39.2799987792969,30.8587798535214
"863","VIRGINIA","WISE County",2001-07-29,9.53999996185303,37.060001373291,23.6331977267598,20.2199993133545,58.7700004577637,41.5915465221849,21.7999992370605,32.1100006103516,27.2631511599519
"864","VIRGINIA","WASHINGTON County",2001-07-29,10.2799997329712,25.3700008392334,16.3034116437771,38.9900016784668,56.5900001525879,49.7993512462983,20.6800003051758,34.060001373291,25.6402237249968
"865","VIRGINIA","RICHMOND City",2001-06-06,0,4.15000009536743,0.0219576724622615,14.0799999237061,15.539999961853,14.7977248550092,11,12.4700002670288,11.6033862482303
"866","VIRGINIA","SMYTH County",2001-07-29,10.1599998474121,22.1200008392334,13.2175531742421,42.2999992370605,48,44.5059574817089,24.7800006866455,32.560001373291,28.9738297766828
"867","VIRGINIA","GRAYSON County",2001-07-29,9.27999973297119,15.2299995422363,11.9780757133893,25.2299995422363,38.4300003051758,31.9095583052289,28.3700008392334,38.1800003051758,35.442271253664
"868","VIRGINIA","ISLE OF WIGHT County",2001-06-16,0,11.1300001144409,1.24863980218806,1.38999998569489,15.6899995803833,4.97031486004366,22.6200008392334,46.5099983215332,33.5282115335729
"869","VIRGINIA","SMYTH County",2001-07-08,0,0,0,0,0,0,28.9699993133545,38.6100006103516,33.4537233697607
"870","VIRGINIA","TAZEWELL County",2001-07-09,0,14.2600002288818,2.81728491654526,41.3899993896484,85.9199981689453,65.2651395914941,0,0,0
"871","VIRGINIA","PATRICK County",2001-07-26,0,19.3799991607666,12.5383894237188,9.42000007629395,18.4300003051758,13.7815144337141,14.1999998092651,30.4699993133545,19.6903365391951
"872","VIRGINIA","TAZEWELL County",2001-07-29,0,19.8999996185303,7.47832402505355,26.3199996948242,41.25,33.0194860085429,31.2700004577637,39.560001373291,34.9993184414656
"873","VIRGINIA","SUFFOLK",2001-06-16,0,14.3800001144409,4.27990765716891,2.71000003814697,25.6000003814697,9.2783194812271,24.9400005340576,57.0299987792969,36.6634348766295
"874","VIRGINIA","TAZEWELL County",2001-07-03,0,9.42000007629395,2.59121787955558,0,0,0,2.25,12.1199998855591,6.12340782607734
"875","VIRGINIA","DICKENSON County",2001-07-26,0,0,0,1.79999995231628,9,4.19680069564106,45.9900016784668,64.25,57.5591259069376
"876","VIRGINIA","BUCHANAN County",2001-07-26,0,0,0,7.03000020980835,26.0100002288818,16.1114030735833,56.5999984741211,66.5599975585938,60.9954336614025
"877","VIRGINIA","PULASKI County",2001-08-03,0,0,0,0,0,0,2.04999995231628,8.64999961853027,4.59432514679213
"878","VIRGINIA","PULASKI County",2001-08-03,0,0,0,0,0,0,2.04999995231628,8.64999961853027,4.59432514679213
"879","VIRGINIA","DICKENSON County",2001-08-13,4.28999996185303,10.3199996948242,7.15132867706405,29.8600006103516,39.7299995422363,35.5524301128788,0,0,0
"880","VIRGINIA","WASHINGTON County",2001-07-29,10.2799997329712,25.3700008392334,16.3034116437771,38.9900016784668,56.5900001525879,49.7993512462983,20.6800003051758,34.060001373291,25.6402237249968
"881","VIRGINIA","TAZEWELL County",2001-07-08,0,0,0,0,14.2600002288818,2.81728491654526,41.3899993896484,85.9199981689453,65.2651395914941
"882","VIRGINIA","SCOTT County",2001-07-29,33.6300010681152,37.75,36.1768124341965,54.9099998474121,57.3300018310547,56.0295625448227,22.1900005340576,24.4500007629395,23.6183124542236
"883","VIRGINIA","WISE County",2001-07-29,9.53999996185303,37.060001373291,23.6331977267598,20.2199993133545,58.7700004577637,41.5915465221849,21.7999992370605,32.1100006103516,27.2631511599519
"884","VIRGINIA","RUSSELL County",2001-07-29,8.46000003814697,30.4200000762939,14.9041808945327,24.9500007629395,54.3699989318848,38.9058191491475,21.8400001525879,39.2799987792969,30.8587798535214
"885","VIRGINIA","SCOTT County",2001-07-29,33.6300010681152,37.75,36.1768124341965,54.9099998474121,57.3300018310547,56.0295625448227,22.1900005340576,24.4500007629395,23.6183124542236
"886","VIRGINIA","SOUTHAMPTON County",2001-08-18,0,0,0,7.42000007629395,24.1100006103516,14.5901771190662,17.3899993896484,30.3199996948242,23.5277616927781
"887","VIRGINIA","SOUTHAMPTON County",2001-08-18,0,0,0,7.42000007629395,24.1100006103516,14.5901771190662,17.3899993896484,30.3199996948242,23.5277616927781
"888","VIRGINIA","TAZEWELL County",2001-08-04,0,0,0,1.8400000333786,7.25,3.40327374255857,0,18.2800006866455,11.5627039051589
"889","VIRGINIA","ALLEGHANY County",2001-08-10,0,0,0,0,0,0,0,13.4799995422363,9.25412645593856
"890","VIRGINIA","TAZEWELL County",2001-08-04,0,0,0,1.8400000333786,7.25,3.40327374255857,0,18.2800006866455,11.5627039051589
"891","VIRGINIA","BATH County",2001-08-04,0,0,0,0,30.5900001525879,8.7656759235594,1.75999999046326,19.5599994659424,6.09595370116057
"892","VIRGINIA","WARREN County",2001-08-04,0,0,0,0,24.0200004577637,10.6129891872406,0,9.36999988555908,0.0509239124215167
"893","VIRGINIA","FAUQUIER County",2001-08-11,0,0,0,0,35.0699996948242,11.4684980962312,12.2700004577637,68.6600036621094,46.2588497921541
"894","VIRGINIA","CULPEPER County",2001-08-11,0,0,0,5.15000009536743,7.09999990463257,6.11920000076294,14.9700002670288,16.3700008392334,15.6048000335693
"895","VIRGINIA","LOUDOUN County",2001-08-11,0,0,0,0,8.63000011444092,1.26432346801488,22.7299995422363,68.6800003051758,49.236215647885
"896","VIRGINIA","MANASSAS City",2001-08-11,0,0,0,1.55999994277954,10.5500001907349,5.01257144042424,35.9000015258789,51.3300018310547,43.2708573477609
"897","VIRGINIA","FAIRFAX County",2001-08-11,0,0,0,7.09999990463257,27.3600006103516,21.6230620034905,49.2900009155273,76.8600006103516,66.0837014737979
"898","VIRGINIA","ARLINGTON County",2001-08-11,0,0,0,17.5100002288818,24.7999992370605,21.4188095501491,59.8600006103516,69.0599975585938,65.5641664777483
"899","VIRGINIA","BUCHANAN County",2001-07-29,8.31999969482422,18.5200004577637,12.1593112386003,16.7099990844727,29.6900005340576,21.8292347460377,33.5999984741211,39.4599990844727,36.7468112050271
"900","VIRGINIA","NORFOLK",2001-07-23,0,0,0,0,0,0,19.3500003814697,21.75,21.0456647266542
"901","VIRGINIA","WINCHESTER",2001-08-11,0,0,0,0,0,0,49.5,55.7099990844727,52.060588163488
"902","VIRGINIA","CLARKE County",2001-08-11,0,0,0,0,0,0,42.4599990844727,62.1300010681152,55.3762433087384
"903","VIRGINIA","DICKENSON County",2001-07-29,8.14000034332275,16.9599990844727,11.3844580450258,15.5200004577637,32.810001373291,22.4279894995523,31.7800006866455,36.0499992370605,33.5159790699299
"904","VIRGINIA","ROCKINGHAM County",2001-08-12,0,9.0600004196167,0.720213059625265,11.1400003433228,26.8500003814697,16.203175261586,6.71999979019165,32.5900001525879,15.1663505137991
"905","VIRGINIA","LEE County",2001-07-29,23.3400001525879,34.9500007629395,27.3878483342343,38.2200012207031,59.3800010681152,48.7656557833562,18.9400005340576,26.8199996948242,21.258196740854
"906","VIRGINIA","SCOTT County",2001-07-29,33.6300010681152,37.75,36.1768124341965,54.9099998474121,57.3300018310547,56.0295625448227,22.1900005340576,24.4500007629395,23.6183124542236
"907","VIRGINIA","WISE County",2001-07-29,9.53999996185303,37.060001373291,23.6331977267598,20.2199993133545,58.7700004577637,41.5915465221849,21.7999992370605,32.1100006103516,27.2631511599519
"908","VIRGINIA","SCOTT County",2001-07-29,33.6300010681152,37.75,36.1768124341965,54.9099998474121,57.3300018310547,56.0295625448227,22.1900005340576,24.4500007629395,23.6183124542236
"909","VIRGINIA","WASHINGTON County",2001-07-29,10.2799997329712,25.3700008392334,16.3034116437771,38.9900016784668,56.5900001525879,49.7993512462983,20.6800003051758,34.060001373291,25.6402237249968
"910","VIRGINIA","RUSSELL County",2001-07-29,8.46000003814697,30.4200000762939,14.9041808945327,24.9500007629395,54.3699989318848,38.9058191491475,21.8400001525879,39.2799987792969,30.8587798535214
"911","VIRGINIA","BRISTOL",2001-07-29,23.9200000762939,30.6800003051758,27.5063264807876,53.1300010681152,55.1399993896484,54.207754952567,20.2199993133545,21.6299991607666,20.9453061162209
"912","VIRGINIA","MADISON County",2001-08-12,0,21.7800006866455,9.33893719809835,17.3199996948242,34.0699996948242,21.8254750201092,19.5900001525879,48.5099983215332,31.6955072522739
"913","VIRGINIA","GREENE County",2001-08-12,4.46999979019165,8.06999969482422,6.98177416093888,22.4300003051758,25.2999992370605,24.0609677068649,8.85000038146973,18.6299991607666,14.1817741394043
"914","VIRGINIA","FREDERICK County",2001-08-11,0,0,0,0,32.560001373291,9.22235607494472,15.4099998474121,58.2999992370605,38.7258366887349
"915","VIRGINIA","LOUDOUN County",2001-09-24,0,0,0,0,0,0,45.7799987792969,82.6100006103516,63.3229070102942
"916","VIRGINIA","WISE County",2001-08-30,0,0,0,0,5.96999979019165,1.116523260294,7.65000009536743,14.8100004196167,10.4616744174514
"917","VIRGINIA","FAUQUIER County",2001-09-24,0,0,0,0,0,0,47.4000015258789,92,71.9691350124635
"918","VIRGINIA","MECKLENBURG County",2002-10-11,0,0,0,42.6800003051758,73.9400024414062,58.6868672351125,61.0900001525879,81.4599990844727,70.3840975108483
"919","VIRGINIA","NORFOLK",2002-10-11,0,0,0,5.53000020980835,9.15999984741211,7.35450866732294,63.1100006103516,76.879997253418,70.539190501836
"920","VIRGINIA","VIRGINIA BEACH",2002-10-11,0,0,0,8.27000045776367,19.4500007629395,13.8476688498693,73,91.7699966430664,84.0535098650598
"921","VIRGINIA","LEE County",2002-03-17,0,25.6200008392334,17.7419672344552,35.9500007629395,50.7400016784668,42.4957582207977,79.6800003051758,108.25,95.8895694545058
"922","VIRGINIA","RUSSELL County",2002-03-17,9.44999980926514,13.3400001525879,11.2474999972985,26.2099990844727,31.3199996948242,29.0153583487553,61.9199981689453,86.3899993896484,75.1433020321582
"923","VIRGINIA","SCOTT County",2002-03-17,0,0,0,30.2299995422363,31.5699996948242,30.8033749938011,67.2300033569336,82.7600021362305,74.3872500419617
"924","VIRGINIA","WASHINGTON County",2002-03-17,10.1700000762939,13.1300001144409,11.6273042723637,23.3899993896484,30.7399997711182,26.9364317610227,65.25,86.129997253418,78.0436464262755
"925","VIRGINIA","WISE County",2002-03-17,9.59000015258789,17.3099994659424,14.3886279294657,24.4899997711182,42.8300018310547,31.6227092986883,52.1599998474121,93.9599990844727,69.1379185299541
"926","VIRGINIA","SMYTH County",2002-03-18,21.8700008392334,25.5200004577637,23.4368085455387,62.1100006103516,82.1900024414062,74.4392024101095,3.1800000667572,4.8600001335144,4.15053190449451
